### Footprint positions - created on 2025-12-28T11:28:22-0800 ###
### Printed by KiCad version 9.0.6-9.0.6~ubuntu24.04.1
## Unit = inches, Angle = deg.
## Side : bottom
# Ref     Val                 Package                                           PosX       PosY       Rot  Side
C23       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     8.4000    -5.3342  180.0000  bottom
C24       10uF-10%-50V-1206   C_1206_3216Metric_Pad1.33x1.80mm_HandSolder     8.3300    -5.4600    0.0000  bottom
C25       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     8.2450    -6.7274   90.0000  bottom
C26       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     8.1750    -3.8250  180.0000  bottom
C27       68pF-50V-5%-0805    C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     8.0520    -5.4980  -90.0000  bottom
C28       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     7.9450    -6.7274   90.0000  bottom
C29       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     7.8500    -5.5800  180.0000  bottom
C30       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     7.6450    -6.7274   90.0000  bottom
C31       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     7.4000    -3.3600    0.0000  bottom
C32       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     7.4000    -3.5200    0.0000  bottom
C33       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     7.3450    -6.7274   90.0000  bottom
C34       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     7.3200    -4.5500    0.0000  bottom
C35       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     7.3200    -4.8500    0.0000  bottom
C36       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     7.3200    -5.1500    0.0000  bottom
C37       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     7.3200    -5.4500    0.0000  bottom
C38       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     7.3200    -5.7500    0.0000  bottom
C39       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     7.3200    -6.0500    0.0000  bottom
C40       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     7.3200    -6.2900    0.0000  bottom
C41       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     7.3200    -6.5300    0.0000  bottom
D22       5.6V                SOT-23-3                                        8.4550    -5.9200  180.0000  bottom
D23       5.6V                SOT-23-3                                        8.2050    -5.9200    0.0000  bottom
FID4      Fiducial            Fiducial_1.6mm_Mask3mm                          8.7760    -7.0490  180.0000  bottom
FID5      Fiducial            Fiducial_1.6mm_Mask3mm                          7.2380    -6.8130  180.0000  bottom
FID6      Fiducial            Fiducial_1.6mm_Mask3mm                          7.1050    -3.0800  180.0000  bottom
Q2        BSS123              SOT-23-3                                        8.3310    -5.5800    0.0000  bottom
R40       100k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.8200    -3.9900    0.0000  bottom
R41       100k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.8200    -4.0700    0.0000  bottom
R42       100k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.8200    -4.3550    0.0000  bottom
R43       100k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.8200    -4.5150    0.0000  bottom
R44       1.50k-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.7400    -5.9500    0.0000  bottom
R45       10k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.7400    -6.1100  180.0000  bottom
R46       1.50k-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.7400    -6.1900    0.0000  bottom
R47       10k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.7400    -6.3500  180.0000  bottom
R48       10k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.7400    -6.4300  180.0000  bottom
R49       1.50k-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.7400    -6.5100    0.0000  bottom
R50       20k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.6800    -3.1450    0.0000  bottom
R51       20k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.6800    -3.2250    0.0000  bottom
R52       20k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.6800    -3.3050    0.0000  bottom
R53       1.50k-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.6250    -6.7274  -90.0000  bottom
R54       10k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.5450    -6.7274   90.0000  bottom
R55       10k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.4050    -6.7274   90.0000  bottom
R56       20k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.3310    -5.7700  180.0000  bottom
R57       10k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.3310    -5.8500    0.0000  bottom
R58       1.50k-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.3250    -6.7274  -90.0000  bottom
R59       1.50k-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.1750    -3.9050    0.0000  bottom
R60       10k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.1050    -6.7274   90.0000  bottom
R61       1.50k-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.0250    -6.7274  -90.0000  bottom
R62       100k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.9720    -5.4980  -90.0000  bottom
R63       10k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.8050    -6.7274   90.0000  bottom
R64       1.50k-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.7250    -6.7274  -90.0000  bottom
R65       10k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.5050    -6.7274   90.0000  bottom
R66       1.50k-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.4250    -6.7274  -90.0000  bottom
R67       20k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.4000    -3.6800  180.0000  bottom
R68       20k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.4000    -3.7600  180.0000  bottom
R69       20k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.4000    -3.8400  180.0000  bottom
R70       20k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.4000    -4.0800  180.0000  bottom
R71       20k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.4000    -4.1600  180.0000  bottom
R72       20k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.4000    -4.2400  180.0000  bottom
R73       10k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.3200    -4.4700    0.0000  bottom
R74       1.50k-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.3200    -4.6300  180.0000  bottom
R75       10k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.3200    -4.7700    0.0000  bottom
R76       1.50k-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.3200    -4.9300  180.0000  bottom
R77       10k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.3200    -5.0700    0.0000  bottom
R78       1.50k-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.3200    -5.2300  180.0000  bottom
R79       10k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.3200    -5.3700    0.0000  bottom
R80       1.50k-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.3200    -5.5300  180.0000  bottom
R81       10k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.3200    -5.6700    0.0000  bottom
R82       1.50k-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.3200    -5.8300  180.0000  bottom
R83       10k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.3200    -5.9700    0.0000  bottom
R84       1.50k-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.3200    -6.1300  180.0000  bottom
R85       10k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.3200    -6.2100    0.0000  bottom
R86       1.50k-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.3200    -6.3700  180.0000  bottom
R87       10k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.3200    -6.4500    0.0000  bottom
R88       1.50k-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.3200    -6.6100  180.0000  bottom
## End
