### Footprint positions - created on 2026-01-24T20:55:54-0800 ###
### Printed by KiCad version 9.0.7-9.0.7~ubuntu24.04.1
## Unit = inches, Angle = deg.
## Side : top
# Ref     Val                  Package                                                PosX       PosY       Rot  Side
R17       1.50k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.7250    -6.6900  180.0000  top
R18       13k-1%-0805          R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.8950    -5.6930  180.0000  top
R19       100k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.8950    -5.7730  180.0000  top
R20       20k-1%-0805          R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.9720    -5.4980   90.0000  top
R21       1.50k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          8.0250    -6.6900  180.0000  top
R22       1.50k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          8.3250    -6.6900  180.0000  top
R23       20k-1%-0805          R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          8.4550    -6.0310  180.0000  top
R24       49.9R-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          8.5928    -3.7850    0.0000  top
R25       49.9R-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          8.5928    -3.9450    0.0000  top
R26       49.9R-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          8.5930    -4.0830    0.0000  top
R27       49.9R-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          8.5930    -4.2430    0.0000  top
R28       1.50k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          8.6128    -6.6098  -90.0000  top
R29       49.9R-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          8.6800    -3.1450    0.0000  top
R30       49.9R-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          8.6800    -3.2250    0.0000  top
R31       49.9R-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          8.6800    -3.3050    0.0000  top
R32       1.50k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          8.6928    -6.0098  -90.0000  top
R33       1.50k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          8.6928    -6.3098  -90.0000  top
R34       1.50k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          8.6928    -6.6098  -90.0000  top
TP1       5V                   TestPoint_Keystone_5000-5004_Miniature               7.7200    -5.2750    0.0000  top
TP2       VPS                  TestPoint_Keystone_5000-5004_Miniature               8.0430    -6.0230    0.0000  top
TP3       VBAT                 TestPoint_Keystone_5000-5004_Miniature               8.0750    -5.6830    0.0000  top
TP4       GND                  TestPoint_Keystone_5000-5004_Miniature               8.5130    -6.1380    0.0000  top
TP5       CAN_TX               TestPoint_Keystone_5000-5004_Miniature               8.5350    -5.0150    0.0000  top
TP6       CAN_RX               TestPoint_Keystone_5000-5004_Miniature               8.6700    -5.0150    0.0000  top
TP7       3V3A                 TestPoint_Keystone_5000-5004_Miniature               8.8170    -4.3520    0.0000  top
U1        SN74HC151DR          SOIC-16_3.9x9.9mm_P1.27mm                            7.8000    -6.2900    0.0000  top
U2        TPS54202DDC          SOT-23-6                                             7.8500    -5.5800    0.0000  top
U3        SN74HC151DR          SOIC-16_3.9x9.9mm_P1.27mm                            8.2300    -6.2900    0.0000  top
U4        4.0_MHz              Wurth-CFPS-73                                        8.3050    -4.9642  180.0000  top
U5        MCP2518FDT-H/SL      SO-14_3.9x8.65mm_P1.27mm                             8.3050    -5.2342  -90.0000  top
U6        ITS41k0S-ME-N        SOT-223-3_TabPin2                                    8.3310    -5.5800    0.0000  top
U7        MCP3201T-CI/SN       SO-8_3.9x4.9mm_P1.27mm                               8.6423    -4.4950  -90.0000  top
U8        MCP2558FD            SO-8_3.9x4.9mm_P1.27mm                               8.6400    -5.2112    0.0000  top
U9        MCP1700T-3302E/TT    SOT-23-3                                             8.6800    -3.5864  180.0000  top
## End
