### Footprint positions - created on 2025-12-29T17:09:34-0800 ###
### Printed by KiCad version 9.0.6-9.0.6~ubuntu24.04.1
## Unit = inches, Angle = deg.
## Side : top
# Ref     Val                  Package                                                PosX       PosY       Rot  Side
A1        RaspberryPi_Pico2    RaspberryPi_Pico_Common_Unspecified                  8.0250    -3.7750    0.0000  top
R34       100k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          8.8200    -4.0700    0.0000  top
R35       49.9R-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          8.8200    -4.3550    0.0000  top
R36       49.9R-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          8.8200    -4.5150    0.0000  top
TP1       CAN_RX               TestPoint_Keystone_5000-5004_Miniature               7.7050    -5.7500    0.0000  top
TP2       CAN_RX               TestPoint_Keystone_5000-5004_Miniature               7.7200    -5.2750    0.0000  top
TP3       CAN_RX               TestPoint_Keystone_5000-5004_Miniature               8.0450    -5.8900    0.0000  top
TP4       CAN_TX               TestPoint_Keystone_5000-5004_Miniature               8.5350    -5.0150    0.0000  top
TP5       CAN_RX               TestPoint_Keystone_5000-5004_Miniature               8.6700    -5.0150    0.0000  top
TP6       CAN_RX               TestPoint_Keystone_5000-5004_Miniature               8.8200    -4.1870    0.0000  top
TP7       CAN_RX               TestPoint_Keystone_5000-5004_Miniature               8.8400    -3.7600    0.0000  top
U1        SN74HC151DR          SOIC-16_3.9x9.9mm_P1.27mm                            7.8000    -6.2900    0.0000  top
U2        TPS54202DDC          SOT-23-6                                             7.8500    -5.5800    0.0000  top
U3        SN74HC151DR          SOIC-16_3.9x9.9mm_P1.27mm                            8.2300    -6.2900    0.0000  top
U4        4.0_MHz              Wurth-CFPS-73                                        8.3050    -4.9642  180.0000  top
U5        MCP2518FDT-H/SL      SO-14_3.9x8.65mm_P1.27mm                             8.3050    -5.2342  -90.0000  top
U6        ITS41k0S-ME-N        SOT-223-3_TabPin2                                    8.3310    -5.5800    0.0000  top
U7        MCP3201T-CI/SN       SO-8_3.9x4.9mm_P1.27mm                               8.6100    -3.9500  -90.0000  top
U8        MCP2558FD            SO-8_3.9x4.9mm_P1.27mm                               8.6400    -5.2112    0.0000  top
U9        MCP1700T-3302E/TT    SOT-23-3                                             8.6800    -3.5864  180.0000  top
## End
